sequence,symbol,name,start,end,strand,pct_identity,pct_cov
seq_1,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,2024,2881,-,100.0,100.0
seq_1,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,4883,5740,-,100.0,100.0
seq_1,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,7742,8599,-,100.0,100.0
seq_11,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,2024,2881,-,100.0,100.0
seq_11,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,4883,5740,-,100.0,100.0
seq_11,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,7742,8599,-,100.0,100.0
seq_11,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,10260,11117,-,100.0,100.0
seq_13,aph(4)-Ia,aminoglycoside O-phosphotransferase APH(4)-Ia,1311,2330,+,100.0,99.71
seq_13,aph(3')-Ia,aminoglycoside O-phosphotransferase APH(3')-Ia,6039,6845,+,100.0,100.0
seq_13,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,8194,9051,-,100.0,100.0
seq_17,aph(4)-Ia,aminoglycoside O-phosphotransferase APH(4)-Ia,1311,2330,+,100.0,99.71
seq_17,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,3682,4539,-,100.0,100.0
seq_17,aph(3')-Ia,aminoglycoside O-phosphotransferase APH(3')-Ia,5787,6593,+,100.0,100.0
seq_17,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,7942,8799,-,100.0,100.0
seq_21,catA1,type A-1 chloramphenicol O-acetyltransferase,1560,2069,-,99.41,77.63
seq_23,aph(3')-IIa,aminoglycoside O-phosphotransferase APH(3')-IIa,2417,3031,+,99.51,77.65
seq_23,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,3959,4816,+,100.0,100.0
seq_25,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,1899,2756,-,100.0,100.0
seq_25,aph(3')-Ia,aminoglycoside O-phosphotransferase APH(3')-Ia,4147,4959,-,100.0,100.0
seq_25,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,5117,5974,-,100.0,100.0
seq_27,blaTEM-116,broad-spectrum class A beta-lactamase TEM-116,4650,5507,+,100.0,100.0
