Plasmid_ID,reason failed
seq_0,No ORI; No ARG
seq_1,"ORI low-threshold count 3 outside [1,1]; ARG low-threshold count 3 outside [1,1]; repeat ≥ 50"
seq_10,No ORI; No ARG
seq_11,"ORI low-threshold count 4 outside [1,1]; ARG low-threshold count 4 outside [1,1]; repeat ≥ 50"
seq_12,No ORI; No ARG
seq_13,"ORI low-threshold count 2 outside [1,1]; ARG low-threshold count 3 outside [1,1]; repeat ≥ 50"
seq_14,No ORI; No ARG
seq_15,"ARG low-threshold count 0 outside [1,1]"
seq_16,No ORI; No ARG
seq_17,"ORI low-threshold count 2 outside [1,1]; ARG low-threshold count 4 outside [1,1]; repeat ≥ 50"
seq_18,No ORI; No ARG
seq_19,"ARG low-threshold count 0 outside [1,1]"
seq_2,No ORI; No ARG
seq_20,No ORI; No ARG
seq_21,"ORI low-threshold count 0 outside [1,1]; ARG low-threshold count 0 outside [1,1]; repeat ≥ 50"
seq_22,No ORI; No ARG
seq_24,No ORI; No ARG
seq_25,"ORI low-threshold count 2 outside [1,1]; ARG low-threshold count 3 outside [1,1]; repeat ≥ 50"
seq_26,No ORI; No ARG
seq_27,repeat ≥ 50
seq_28,No ORI; No ARG
seq_29,No ORI; No ARG; repeat ≥ 50
seq_3,"ARG low-threshold count 0 outside [1,1]"
seq_30,No ORI; No ARG
seq_31,"ARG low-threshold count 0 outside [1,1]"
seq_32,No ORI; No ARG
seq_33,"ARG low-threshold count 0 outside [1,1]"
seq_34,No ORI; No ARG
seq_35,"ARG low-threshold count 0 outside [1,1]"
seq_36,No ORI; No ARG
seq_37,No ORI; No ARG
seq_38,No ORI; No ARG
seq_39,"ARG low-threshold count 2 outside [1,1]; repeat ≥ 50"
seq_4,No ORI; No ARG
seq_40,No ORI; No ARG
seq_41,repeat ≥ 50
seq_42,No ORI; No ARG
seq_44,No ORI; No ARG
seq_45,"ARG low-threshold count 0 outside [1,1]"
seq_46,No ORI; No ARG
seq_47,"ARG low-threshold count 0 outside [1,1]"
seq_48,No ORI; No ARG
seq_49,"ARG low-threshold count 0 outside [1,1]"
seq_5,"ARG low-threshold count 0 outside [1,1]"
seq_50,No ORI; No ARG
seq_51,"ARG low-threshold count 0 outside [1,1]"
seq_52,No ORI; No ARG
seq_53,"ORI low-threshold count 4 outside [1,1]; ARG low-threshold count 4 outside [1,1]; repeat ≥ 50"
seq_54,No ORI; No ARG
seq_55,"ORI low-threshold count 2 outside [1,1]; ARG low-threshold count 2 outside [1,1]; repeat ≥ 50"
seq_56,No ORI; No ARG
seq_57,"ORI low-threshold count 2 outside [1,1]; ARG low-threshold count 3 outside [1,1]; repeat ≥ 50"
seq_58,No ORI; No ARG
seq_59,"ARG low-threshold count 0 outside [1,1]"
seq_6,No ORI; No ARG
seq_60,No ORI; No ARG
seq_61,"ARG low-threshold count 2 outside [1,1]"
seq_62,No ORI; No ARG
seq_63,"ORI low-threshold count 2 outside [1,1]; ARG low-threshold count 2 outside [1,1]; repeat ≥ 50"
seq_64,No ORI; No ARG
seq_66,No ORI; No ARG
seq_67,"ORI low-threshold count 5 outside [1,1]; ARG low-threshold count 5 outside [1,1]; repeat ≥ 50"
seq_68,No ORI; No ARG
seq_69,"ARG low-threshold count 3 outside [1,1]; repeat ≥ 50"
seq_7,repeat ≥ 50
seq_70,No ORI; No ARG
seq_71,No ORI; No ARG; repeat ≥ 50
seq_72,No ORI; No ARG
seq_73,repeat ≥ 50
seq_74,No ORI; No ARG
seq_75,"ORI low-threshold count 4 outside [1,1]; ARG low-threshold count 2 outside [1,1]; repeat ≥ 50"
seq_76,No ORI; No ARG
seq_77,"ARG strict count 0 < required 1 (ID≥100.0, Cov≥100.0); repeat ≥ 50"
seq_78,No ORI; No ARG
seq_8,No ORI; No ARG
seq_80,No ORI; No ARG
seq_82,No ORI; No ARG
seq_83,"ARG low-threshold count 0 outside [1,1]"
seq_84,No ORI; No ARG
seq_85,"ARG low-threshold count 0 outside [1,1]"
seq_86,No ORI; No ARG
seq_87,"ARG low-threshold count 0 outside [1,1]"
seq_88,No ORI; No ARG
seq_89,"ARG low-threshold count 0 outside [1,1]"
seq_9,"ARG low-threshold count 0 outside [1,1]"
seq_90,No ORI; No ARG
seq_91,"ORI low-threshold count 2 outside [1,1]; ARG low-threshold count 2 outside [1,1]; repeat ≥ 50"
seq_92,No ORI; No ARG
seq_93,"ARG low-threshold count 0 outside [1,1]"
seq_94,No ORI; No ARG
seq_95,"ARG low-threshold count 0 outside [1,1]"
seq_96,No ORI; No ARG
seq_97,"ARG low-threshold count 0 outside [1,1]"
seq_98,No ORI; No ARG
seq_99,"ORI strict count 0 < required 1 (ID≥99.0, Cov≥99.0); repeat ≥ 50"
