model,n_sequences,n_with_hits,n_unique_subjects,avg_pct_identity,avg_query_coverage,diversity_ratio
Base,20,20,20,99.61,45.99,1.0
SFT,22,22,20,99.67,45.56,0.909
RL,25,25,3,99.75,72.53,0.12
SFT_GRPO,24,24,2,99.73,74.25,0.083
